ürün kodu,ürün adı,içerik,beden,satış fiyatı,kdv
SS25000001,AMBRA SET,%80 cotton-%20 silk,36-38,21.600tl,10%
SS25000006-P,BIANCA DRESS,%80 cotton-%20 pes,36-38,12.400tl,10%
SS25000012,GIOVANA SET,%100 cotton-handmade,std,18.600tl,10%
SS25000013,CHARLOTTE DRESS,%100 cotton-handmade,std,16.200tl,10%
SS25000015,EMMA DRESS,%100 cotton-handmade,std,16.200tl,10%
SS25000018,LOLE DRESS,%80 pes-%20 lycra,std,7.900tl,10%
SS25000022,VERA DRESS,%80 cotton-%20lycr,std,8.400tl,10%
SS25000026,AURA CAFTAN,%100 cotton-handmade,std,11.600tl,10%
SS25000028,ALISA SET,%100 cotton-handmade,std,12.800tl,10%
